OrderNo;FileName;ErrorsValue;ErrorProviderType;CorrectionBytesCount;DecoderType;ProvidedErrorsCount;ErrorsAfterDecoding;Time [ms];FileSize [pix]
88;multicolor;20;GroupErrorsForEveryBlock;24;Extended;2380;778;110;9130
89;multicolor;20;GroupErrorsForEveryBlock;32;Extended;2460;859;131;9130
90;multicolor;20;GroupErrorsForEveryBlock;40;Extended;2560;0;129;9130
91;multicolor;1;SingleErrorsForEveryBlock;10;Extended;112;0;89;9130
92;multicolor;1;SingleErrorsForEveryBlock;16;Extended;115;0;95;9130
93;multicolor;1;SingleErrorsForEveryBlock;24;Extended;119;0;108;9130
94;multicolor;1;SingleErrorsForEveryBlock;32;Extended;123;0;119;9130
95;multicolor;1;SingleErrorsForEveryBlock;40;Extended;128;0;117;9130
96;multicolor;2;SingleErrorsForEveryBlock;10;Extended;224;0;72;9130
97;multicolor;2;SingleErrorsForEveryBlock;16;Extended;230;0;85;9130
98;multicolor;2;SingleErrorsForEveryBlock;24;Extended;238;0;100;9130
99;multicolor;2;SingleErrorsForEveryBlock;32;Extended;246;0;125;9130
100;multicolor;2;SingleErrorsForEveryBlock;40;Extended;256;0;132;9130
101;multicolor;5;SingleErrorsForEveryBlock;10;Extended;560;0;81;9130
102;multicolor;5;SingleErrorsForEveryBlock;16;Extended;575;0;82;9130
103;multicolor;5;SingleErrorsForEveryBlock;24;Extended;595;0;86;9130
104;multicolor;5;SingleErrorsForEveryBlock;32;Extended;615;0;111;9130
105;multicolor;5;SingleErrorsForEveryBlock;40;Extended;640;0;128;9130
106;multicolor;10;SingleErrorsForEveryBlock;10;Extended;1120;1022;93;9130
107;multicolor;10;SingleErrorsForEveryBlock;16;Extended;1150;975;101;9130
108;multicolor;10;SingleErrorsForEveryBlock;24;Extended;1190;0;132;9130
109;multicolor;10;SingleErrorsForEveryBlock;32;Extended;1230;0;146;9130
110;multicolor;10;SingleErrorsForEveryBlock;40;Extended;1280;0;153;9130
111;multicolor;16;SingleErrorsForEveryBlock;10;Extended;1792;1555;94;9130
112;multicolor;16;SingleErrorsForEveryBlock;16;Extended;1840;1566;107;9130
113;multicolor;16;SingleErrorsForEveryBlock;24;Extended;1904;1578;133;9130
114;multicolor;16;SingleErrorsForEveryBlock;32;Extended;1968;0;142;9130
115;multicolor;16;SingleErrorsForEveryBlock;40;Extended;2048;0;171;9130
116;multicolor;20;SingleErrorsForEveryBlock;10;Extended;2240;1906;95;9130
117;multicolor;20;SingleErrorsForEveryBlock;16;Extended;2300;1876;138;9130
118;multicolor;20;SingleErrorsForEveryBlock;24;Extended;2380;1913;135;9130
119;multicolor;20;SingleErrorsForEveryBlock;32;Extended;2460;1880;151;9130
120;multicolor;20;SingleErrorsForEveryBlock;40;Extended;2560;0;169;9130
1;multicolor;1;GroupErrorsForEveryBlock;10;Simple;112;0;25540;9130
2;multicolor;1;GroupErrorsForEveryBlock;16;Simple;115;0;22083;9130
18;multicolor;10;GroupErrorsForEveryBlock;24;Simple;1190;0;19655;9130
3;multicolor;1;GroupErrorsForEveryBlock;24;Simple;119;0;20368;9130
19;multicolor;10;GroupErrorsForEveryBlock;32;Simple;1230;0;19961;9130
4;multicolor;1;GroupErrorsForEveryBlock;32;Simple;123;0;18394;9130
20;multicolor;10;GroupErrorsForEveryBlock;40;Simple;1280;0;18376;9130
5;multicolor;1;GroupErrorsForEveryBlock;40;Simple;128;0;18360;9130
6;multicolor;2;GroupErrorsForEveryBlock;10;Simple;224;0;20655;9130
21;multicolor;16;GroupErrorsForEveryBlock;10;Simple;1792;664;43103;9130
7;multicolor;2;GroupErrorsForEveryBlock;16;Simple;230;0;20392;9130
8;multicolor;2;GroupErrorsForEveryBlock;24;Simple;238;0;18940;9130
9;multicolor;2;GroupErrorsForEveryBlock;32;Simple;246;0;19100;9130
22;multicolor;16;GroupErrorsForEveryBlock;16;Simple;1840;667;43501;9130
10;multicolor;2;GroupErrorsForEveryBlock;40;Simple;256;0;17688;9130
11;multicolor;5;GroupErrorsForEveryBlock;10;Simple;560;0;22593;9130
23;multicolor;16;GroupErrorsForEveryBlock;24;Simple;1904;665;45720;9130
12;multicolor;5;GroupErrorsForEveryBlock;16;Simple;575;0;20913;9130
24;multicolor;16;GroupErrorsForEveryBlock;32;Simple;1968;0;20709;9130
13;multicolor;5;GroupErrorsForEveryBlock;24;Simple;595;0;22917;9130
25;multicolor;16;GroupErrorsForEveryBlock;40;Simple;2048;0;19803;9130
14;multicolor;5;GroupErrorsForEveryBlock;32;Simple;615;0;19666;9130
15;multicolor;5;GroupErrorsForEveryBlock;40;Simple;640;0;18296;9130
26;multicolor;20;GroupErrorsForEveryBlock;10;Simple;2240;830;44895;9130
16;multicolor;10;GroupErrorsForEveryBlock;10;Simple;1120;438;44933;9130
27;multicolor;20;GroupErrorsForEveryBlock;16;Simple;2300;829;44883;9130
17;multicolor;10;GroupErrorsForEveryBlock;16;Simple;1150;435;44953;9130
28;multicolor;20;GroupErrorsForEveryBlock;24;Simple;2380;810;45035;9130
32;multicolor;1;SingleErrorsForEveryBlock;16;Simple;115;0;21161;9130
33;multicolor;1;SingleErrorsForEveryBlock;24;Simple;119;0;18582;9130
29;multicolor;20;GroupErrorsForEveryBlock;32;Simple;2460;816;45217;9130
34;multicolor;1;SingleErrorsForEveryBlock;32;Simple;123;0;21122;9130
30;multicolor;20;GroupErrorsForEveryBlock;40;Simple;2560;0;21323;9130
35;multicolor;1;SingleErrorsForEveryBlock;40;Simple;128;0;18735;9130
31;multicolor;1;SingleErrorsForEveryBlock;10;Simple;112;0;23052;9130
36;multicolor;2;SingleErrorsForEveryBlock;10;Simple;224;193;41641;9130
48;multicolor;10;SingleErrorsForEveryBlock;24;Simple;1190;1013;45374;9130
37;multicolor;2;SingleErrorsForEveryBlock;16;Simple;230;196;43129;9130
49;multicolor;10;SingleErrorsForEveryBlock;32;Simple;1230;1017;46115;9130
38;multicolor;2;SingleErrorsForEveryBlock;24;Simple;238;175;41595;9130
50;multicolor;10;SingleErrorsForEveryBlock;40;Simple;1280;1028;41404;9130
39;multicolor;2;SingleErrorsForEveryBlock;32;Simple;246;178;35775;9130
51;multicolor;16;SingleErrorsForEveryBlock;10;Simple;1792;1557;39607;9130
40;multicolor;2;SingleErrorsForEveryBlock;40;Simple;256;154;34003;9130
52;multicolor;16;SingleErrorsForEveryBlock;16;Simple;1840;1569;39892;9130
41;multicolor;5;SingleErrorsForEveryBlock;10;Simple;560;528;39715;9130
53;multicolor;16;SingleErrorsForEveryBlock;24;Simple;1904;1597;41668;9130
42;multicolor;5;SingleErrorsForEveryBlock;16;Simple;575;520;41596;9130
54;multicolor;16;SingleErrorsForEveryBlock;32;Simple;1968;1568;44312;9130
43;multicolor;5;SingleErrorsForEveryBlock;24;Simple;595;538;44441;9130
55;multicolor;16;SingleErrorsForEveryBlock;40;Simple;2048;1577;44200;9130
44;multicolor;5;SingleErrorsForEveryBlock;32;Simple;615;539;43980;9130
56;multicolor;20;SingleErrorsForEveryBlock;10;Simple;2240;1919;43184;9130
45;multicolor;5;SingleErrorsForEveryBlock;40;Simple;640;528;43275;9130
57;multicolor;20;SingleErrorsForEveryBlock;16;Simple;2300;1903;43941;9130
46;multicolor;10;SingleErrorsForEveryBlock;10;Simple;1120;1036;44133;9130
58;multicolor;20;SingleErrorsForEveryBlock;24;Simple;2380;1915;46283;9130
47;multicolor;10;SingleErrorsForEveryBlock;16;Simple;1150;1014;45226;9130
59;multicolor;20;SingleErrorsForEveryBlock;32;Simple;2460;1932;35587;9130
60;multicolor;20;SingleErrorsForEveryBlock;40;Simple;2560;1919;33248;9130
61;whiteSquare;1;GroupErrorsForEveryBlock;10;Extended;100;0;66;8100
62;whiteSquare;1;GroupErrorsForEveryBlock;16;Extended;102;0;76;8100
63;whiteSquare;1;GroupErrorsForEveryBlock;24;Extended;106;0;72;8100
64;whiteSquare;1;GroupErrorsForEveryBlock;32;Extended;109;0;89;8100
65;whiteSquare;1;GroupErrorsForEveryBlock;40;Extended;114;0;88;8100
66;whiteSquare;2;GroupErrorsForEveryBlock;10;Extended;200;0;60;8100
67;whiteSquare;2;GroupErrorsForEveryBlock;16;Extended;204;0;65;8100
68;whiteSquare;2;GroupErrorsForEveryBlock;24;Extended;212;0;75;8100
69;whiteSquare;2;GroupErrorsForEveryBlock;32;Extended;218;0;90;8100
70;whiteSquare;2;GroupErrorsForEveryBlock;40;Extended;228;0;97;8100
71;whiteSquare;5;GroupErrorsForEveryBlock;10;Extended;500;0;78;8100
72;whiteSquare;5;GroupErrorsForEveryBlock;16;Extended;510;0;74;8100
73;whiteSquare;5;GroupErrorsForEveryBlock;24;Extended;530;0;90;8100
74;whiteSquare;5;GroupErrorsForEveryBlock;32;Extended;545;0;103;8100
75;whiteSquare;5;GroupErrorsForEveryBlock;40;Extended;570;0;105;8100
76;whiteSquare;10;GroupErrorsForEveryBlock;10;Extended;1000;397;69;8100
77;whiteSquare;10;GroupErrorsForEveryBlock;16;Extended;1020;388;75;8100
78;whiteSquare;10;GroupErrorsForEveryBlock;24;Extended;1060;0;87;8100
79;whiteSquare;10;GroupErrorsForEveryBlock;32;Extended;1090;0;106;8100
80;whiteSquare;10;GroupErrorsForEveryBlock;40;Extended;1140;0;128;8100
81;whiteSquare;16;GroupErrorsForEveryBlock;10;Extended;1600;590;71;8100
82;whiteSquare;16;GroupErrorsForEveryBlock;16;Extended;1632;589;77;8100
83;whiteSquare;16;GroupErrorsForEveryBlock;24;Extended;1696;581;98;8100
84;whiteSquare;16;GroupErrorsForEveryBlock;32;Extended;1744;0;96;8100
85;whiteSquare;16;GroupErrorsForEveryBlock;40;Extended;1824;0;154;8100
86;whiteSquare;20;GroupErrorsForEveryBlock;10;Extended;2000;724;98;8100
87;whiteSquare;20;GroupErrorsForEveryBlock;16;Extended;2040;738;93;8100
88;whiteSquare;20;GroupErrorsForEveryBlock;24;Extended;2120;712;84;8100
89;whiteSquare;20;GroupErrorsForEveryBlock;32;Extended;2180;762;110;8100
90;whiteSquare;20;GroupErrorsForEveryBlock;40;Extended;2280;0;114;8100
91;whiteSquare;1;SingleErrorsForEveryBlock;10;Extended;100;0;76;8100
92;whiteSquare;1;SingleErrorsForEveryBlock;16;Extended;102;0;86;8100
93;whiteSquare;1;SingleErrorsForEveryBlock;24;Extended;106;0;89;8100
94;whiteSquare;1;SingleErrorsForEveryBlock;32;Extended;109;0;120;8100
95;whiteSquare;1;SingleErrorsForEveryBlock;40;Extended;114;0;111;8100
96;whiteSquare;2;SingleErrorsForEveryBlock;10;Extended;200;0;63;8100
97;whiteSquare;2;SingleErrorsForEveryBlock;16;Extended;204;0;66;8100
98;whiteSquare;2;SingleErrorsForEveryBlock;24;Extended;212;0;73;8100
99;whiteSquare;2;SingleErrorsForEveryBlock;32;Extended;218;0;100;8100
100;whiteSquare;2;SingleErrorsForEveryBlock;40;Extended;228;0;115;8100
101;whiteSquare;5;SingleErrorsForEveryBlock;10;Extended;500;0;77;8100
102;whiteSquare;5;SingleErrorsForEveryBlock;16;Extended;510;0;107;8100
103;whiteSquare;5;SingleErrorsForEveryBlock;24;Extended;530;0;110;8100
104;whiteSquare;5;SingleErrorsForEveryBlock;32;Extended;545;0;122;8100
105;whiteSquare;5;SingleErrorsForEveryBlock;40;Extended;570;0;117;8100
106;whiteSquare;10;SingleErrorsForEveryBlock;10;Extended;1000;915;78;8100
107;whiteSquare;10;SingleErrorsForEveryBlock;16;Extended;1020;882;79;8100
108;whiteSquare;10;SingleErrorsForEveryBlock;24;Extended;1060;0;96;8100
109;whiteSquare;10;SingleErrorsForEveryBlock;32;Extended;1090;0;114;8100
110;whiteSquare;10;SingleErrorsForEveryBlock;40;Extended;1140;0;113;8100
111;whiteSquare;16;SingleErrorsForEveryBlock;10;Extended;1600;1400;67;8100
112;whiteSquare;16;SingleErrorsForEveryBlock;16;Extended;1632;1403;80;8100
113;whiteSquare;16;SingleErrorsForEveryBlock;24;Extended;1696;1388;91;8100
114;whiteSquare;16;SingleErrorsForEveryBlock;32;Extended;1744;0;91;8100
115;whiteSquare;16;SingleErrorsForEveryBlock;40;Extended;1824;0;107;8100
116;whiteSquare;20;SingleErrorsForEveryBlock;10;Extended;2000;1720;62;8100
117;whiteSquare;20;SingleErrorsForEveryBlock;16;Extended;2040;1685;73;8100
118;whiteSquare;20;SingleErrorsForEveryBlock;24;Extended;2120;1715;90;8100
119;whiteSquare;20;SingleErrorsForEveryBlock;32;Extended;2180;1718;104;8100
120;whiteSquare;20;SingleErrorsForEveryBlock;40;Extended;2280;0;131;8100
1;whiteSquare;1;GroupErrorsForEveryBlock;10;Simple;100;0;19030;8100
2;whiteSquare;1;GroupErrorsForEveryBlock;16;Simple;102;0;20500;8100
18;whiteSquare;10;GroupErrorsForEveryBlock;24;Simple;1060;0;20165;8100
3;whiteSquare;1;GroupErrorsForEveryBlock;24;Simple;106;0;19264;8100
19;whiteSquare;10;GroupErrorsForEveryBlock;32;Simple;1090;0;17242;8100
4;whiteSquare;1;GroupErrorsForEveryBlock;32;Simple;109;0;16992;8100
20;whiteSquare;10;GroupErrorsForEveryBlock;40;Simple;1140;0;18306;8100
5;whiteSquare;1;GroupErrorsForEveryBlock;40;Simple;114;0;16699;8100
6;whiteSquare;2;GroupErrorsForEveryBlock;10;Simple;200;0;18893;8100
21;whiteSquare;16;GroupErrorsForEveryBlock;10;Simple;1600;594;37264;8100
7;whiteSquare;2;GroupErrorsForEveryBlock;16;Simple;204;0;16504;8100
8;whiteSquare;2;GroupErrorsForEveryBlock;24;Simple;212;0;15472;8100
22;whiteSquare;16;GroupErrorsForEveryBlock;16;Simple;1632;581;34806;8100
9;whiteSquare;2;GroupErrorsForEveryBlock;32;Simple;218;0;14873;8100
10;whiteSquare;2;GroupErrorsForEveryBlock;40;Simple;228;0;13310;8100
11;whiteSquare;5;GroupErrorsForEveryBlock;10;Simple;500;0;18898;8100
23;whiteSquare;16;GroupErrorsForEveryBlock;24;Simple;1696;572;36757;8100
12;whiteSquare;5;GroupErrorsForEveryBlock;16;Simple;510;0;18426;8100
24;whiteSquare;16;GroupErrorsForEveryBlock;32;Simple;1744;0;18311;8100
13;whiteSquare;5;GroupErrorsForEveryBlock;24;Simple;530;0;18193;8100
25;whiteSquare;16;GroupErrorsForEveryBlock;40;Simple;1824;0;17832;8100
14;whiteSquare;5;GroupErrorsForEveryBlock;32;Simple;545;0;16705;8100
15;whiteSquare;5;GroupErrorsForEveryBlock;40;Simple;570;0;17775;8100
26;whiteSquare;20;GroupErrorsForEveryBlock;10;Simple;2000;714;38388;8100
16;whiteSquare;10;GroupErrorsForEveryBlock;10;Simple;1000;390;39026;8100
27;whiteSquare;20;GroupErrorsForEveryBlock;16;Simple;2040;730;38414;8100
17;whiteSquare;10;GroupErrorsForEveryBlock;16;Simple;1020;393;36649;8100
28;whiteSquare;20;GroupErrorsForEveryBlock;24;Simple;2120;720;36617;8100
32;whiteSquare;1;SingleErrorsForEveryBlock;16;Simple;102;0;17662;8100
33;whiteSquare;1;SingleErrorsForEveryBlock;24;Simple;106;0;17219;8100
29;whiteSquare;20;GroupErrorsForEveryBlock;32;Simple;2180;737;37858;8100
34;whiteSquare;1;SingleErrorsForEveryBlock;32;Simple;109;0;16808;8100
30;whiteSquare;20;GroupErrorsForEveryBlock;40;Simple;2280;0;16970;8100
35;whiteSquare;1;SingleErrorsForEveryBlock;40;Simple;114;0;15945;8100
31;whiteSquare;1;SingleErrorsForEveryBlock;10;Simple;100;0;17923;8100
36;whiteSquare;2;SingleErrorsForEveryBlock;10;Simple;200;172;39283;8100
48;whiteSquare;10;SingleErrorsForEveryBlock;24;Simple;1060;903;40482;8100
37;whiteSquare;2;SingleErrorsForEveryBlock;16;Simple;204;159;39336;8100
49;whiteSquare;10;SingleErrorsForEveryBlock;32;Simple;1090;888;40404;8100
38;whiteSquare;2;SingleErrorsForEveryBlock;24;Simple;212;154;37817;8100
50;whiteSquare;10;SingleErrorsForEveryBlock;40;Simple;1140;891;39289;8100
39;whiteSquare;2;SingleErrorsForEveryBlock;32;Simple;218;134;33603;8100
51;whiteSquare;16;SingleErrorsForEveryBlock;10;Simple;1600;1365;41785;8100
40;whiteSquare;2;SingleErrorsForEveryBlock;40;Simple;228;128;35814;8100
52;whiteSquare;16;SingleErrorsForEveryBlock;16;Simple;1632;1385;38871;8100
41;whiteSquare;5;SingleErrorsForEveryBlock;10;Simple;500;465;40321;8100
53;whiteSquare;16;SingleErrorsForEveryBlock;24;Simple;1696;1396;39127;8100
42;whiteSquare;5;SingleErrorsForEveryBlock;16;Simple;510;466;40908;8100
54;whiteSquare;16;SingleErrorsForEveryBlock;32;Simple;1744;1391;39211;8100
43;whiteSquare;5;SingleErrorsForEveryBlock;24;Simple;530;465;40220;8100
55;whiteSquare;16;SingleErrorsForEveryBlock;40;Simple;1824;1384;38375;8100
44;whiteSquare;5;SingleErrorsForEveryBlock;32;Simple;545;469;39357;8100
56;whiteSquare;20;SingleErrorsForEveryBlock;10;Simple;2000;1699;37865;8100
45;whiteSquare;5;SingleErrorsForEveryBlock;40;Simple;570;484;40321;8100
57;whiteSquare;20;SingleErrorsForEveryBlock;16;Simple;2040;1713;38455;8100
46;whiteSquare;10;SingleErrorsForEveryBlock;10;Simple;1000;900;40494;8100
58;whiteSquare;20;SingleErrorsForEveryBlock;24;Simple;2120;1723;39202;8100
47;whiteSquare;10;SingleErrorsForEveryBlock;16;Simple;1020;916;41795;8100
59;whiteSquare;20;SingleErrorsForEveryBlock;32;Simple;2180;1699;37744;8100
60;whiteSquare;20;SingleErrorsForEveryBlock;40;Simple;2280;1717;31357;8100
61;lenaColor;1;GroupErrorsForEveryBlock;10;Extended;100;0;80;8100
62;lenaColor;1;GroupErrorsForEveryBlock;16;Extended;102;0;81;8100
63;lenaColor;1;GroupErrorsForEveryBlock;24;Extended;106;0;89;8100
64;lenaColor;1;GroupErrorsForEveryBlock;32;Extended;109;0;100;8100
65;lenaColor;1;GroupErrorsForEveryBlock;40;Extended;114;0;117;8100
66;lenaColor;2;GroupErrorsForEveryBlock;10;Extended;200;0;83;8100
67;lenaColor;2;GroupErrorsForEveryBlock;16;Extended;204;0;87;8100
68;lenaColor;2;GroupErrorsForEveryBlock;24;Extended;212;0;93;8100
69;lenaColor;2;GroupErrorsForEveryBlock;32;Extended;218;0;91;8100
70;lenaColor;2;GroupErrorsForEveryBlock;40;Extended;228;0;109;8100
71;lenaColor;5;GroupErrorsForEveryBlock;10;Extended;500;0;74;8100
72;lenaColor;5;GroupErrorsForEveryBlock;16;Extended;510;0;87;8100
73;lenaColor;5;GroupErrorsForEveryBlock;24;Extended;530;0;81;8100
74;lenaColor;5;GroupErrorsForEveryBlock;32;Extended;545;0;101;8100
75;lenaColor;5;GroupErrorsForEveryBlock;40;Extended;570;0;108;8100
76;lenaColor;10;GroupErrorsForEveryBlock;10;Extended;1000;396;76;8100
77;lenaColor;10;GroupErrorsForEveryBlock;16;Extended;1020;379;87;8100
78;lenaColor;10;GroupErrorsForEveryBlock;24;Extended;1060;0;98;8100
79;lenaColor;10;GroupErrorsForEveryBlock;32;Extended;1090;0;104;8100
80;lenaColor;10;GroupErrorsForEveryBlock;40;Extended;1140;0;108;8100
81;lenaColor;16;GroupErrorsForEveryBlock;10;Extended;1600;595;67;8100
82;lenaColor;16;GroupErrorsForEveryBlock;16;Extended;1632;594;79;8100
83;lenaColor;16;GroupErrorsForEveryBlock;24;Extended;1696;601;102;8100
84;lenaColor;16;GroupErrorsForEveryBlock;32;Extended;1744;0;114;8100
85;lenaColor;16;GroupErrorsForEveryBlock;40;Extended;1824;0;126;8100
86;lenaColor;20;GroupErrorsForEveryBlock;10;Extended;2000;714;69;8100
87;lenaColor;20;GroupErrorsForEveryBlock;16;Extended;2040;735;80;8100
88;lenaColor;20;GroupErrorsForEveryBlock;24;Extended;2120;749;102;8100
89;lenaColor;20;GroupErrorsForEveryBlock;32;Extended;2180;710;109;8100
90;lenaColor;20;GroupErrorsForEveryBlock;40;Extended;2280;0;132;8100
91;lenaColor;1;SingleErrorsForEveryBlock;10;Extended;100;0;72;8100
92;lenaColor;1;SingleErrorsForEveryBlock;16;Extended;102;0;84;8100
93;lenaColor;1;SingleErrorsForEveryBlock;24;Extended;106;0;94;8100
94;lenaColor;1;SingleErrorsForEveryBlock;32;Extended;109;0;99;8100
95;lenaColor;1;SingleErrorsForEveryBlock;40;Extended;114;0;109;8100
96;lenaColor;2;SingleErrorsForEveryBlock;10;Extended;200;0;79;8100
97;lenaColor;2;SingleErrorsForEveryBlock;16;Extended;204;0;74;8100
98;lenaColor;2;SingleErrorsForEveryBlock;24;Extended;212;0;96;8100
99;lenaColor;2;SingleErrorsForEveryBlock;32;Extended;218;0;99;8100
100;lenaColor;2;SingleErrorsForEveryBlock;40;Extended;228;0;107;8100
101;lenaColor;5;SingleErrorsForEveryBlock;10;Extended;500;0;74;8100
102;lenaColor;5;SingleErrorsForEveryBlock;16;Extended;510;0;85;8100
103;lenaColor;5;SingleErrorsForEveryBlock;24;Extended;530;0;97;8100
104;lenaColor;5;SingleErrorsForEveryBlock;32;Extended;545;0;100;8100
105;lenaColor;5;SingleErrorsForEveryBlock;40;Extended;570;0;120;8100
106;lenaColor;10;SingleErrorsForEveryBlock;10;Extended;1000;896;77;8100
107;lenaColor;10;SingleErrorsForEveryBlock;16;Extended;1020;873;83;8100
108;lenaColor;10;SingleErrorsForEveryBlock;24;Extended;1060;0;92;8100
109;lenaColor;10;SingleErrorsForEveryBlock;32;Extended;1090;0;112;8100
110;lenaColor;10;SingleErrorsForEveryBlock;40;Extended;1140;0;118;8100
111;lenaColor;16;SingleErrorsForEveryBlock;10;Extended;1600;1384;68;8100
112;lenaColor;16;SingleErrorsForEveryBlock;16;Extended;1632;1369;85;8100
113;lenaColor;16;SingleErrorsForEveryBlock;24;Extended;1696;1359;89;8100
114;lenaColor;16;SingleErrorsForEveryBlock;32;Extended;1744;0;106;8100
115;lenaColor;16;SingleErrorsForEveryBlock;40;Extended;1824;0;120;8100
116;lenaColor;20;SingleErrorsForEveryBlock;10;Extended;2000;1726;69;8100
117;lenaColor;20;SingleErrorsForEveryBlock;16;Extended;2040;1706;75;8100
118;lenaColor;20;SingleErrorsForEveryBlock;24;Extended;2120;1702;94;8100
119;lenaColor;20;SingleErrorsForEveryBlock;32;Extended;2180;1668;100;8100
120;lenaColor;20;SingleErrorsForEveryBlock;40;Extended;2280;0;112;8100
1;lenaColor;1;GroupErrorsForEveryBlock;10;Simple;100;0;20989;8100
2;lenaColor;1;GroupErrorsForEveryBlock;16;Simple;102;0;20286;8100
18;lenaColor;10;GroupErrorsForEveryBlock;24;Simple;1060;0;19385;8100
3;lenaColor;1;GroupErrorsForEveryBlock;24;Simple;106;0;17675;8100
19;lenaColor;10;GroupErrorsForEveryBlock;32;Simple;1090;0;18743;8100
4;lenaColor;1;GroupErrorsForEveryBlock;32;Simple;109;0;18053;8100
20;lenaColor;10;GroupErrorsForEveryBlock;40;Simple;1140;0;17595;8100
5;lenaColor;1;GroupErrorsForEveryBlock;40;Simple;114;0;15617;8100
6;lenaColor;2;GroupErrorsForEveryBlock;10;Simple;200;0;19125;8100
21;lenaColor;16;GroupErrorsForEveryBlock;10;Simple;1600;579;40741;8100
7;lenaColor;2;GroupErrorsForEveryBlock;16;Simple;204;0;19887;8100
8;lenaColor;2;GroupErrorsForEveryBlock;24;Simple;212;0;17964;8100
9;lenaColor;2;GroupErrorsForEveryBlock;32;Simple;218;0;17676;8100
22;lenaColor;16;GroupErrorsForEveryBlock;16;Simple;1632;584;40781;8100
10;lenaColor;2;GroupErrorsForEveryBlock;40;Simple;228;0;16885;8100
11;lenaColor;5;GroupErrorsForEveryBlock;10;Simple;500;0;19671;8100
23;lenaColor;16;GroupErrorsForEveryBlock;24;Simple;1696;580;41351;8100
12;lenaColor;5;GroupErrorsForEveryBlock;16;Simple;510;0;21411;8100
24;lenaColor;16;GroupErrorsForEveryBlock;32;Simple;1744;0;17962;8100
13;lenaColor;5;GroupErrorsForEveryBlock;24;Simple;530;0;18451;8100
25;lenaColor;16;GroupErrorsForEveryBlock;40;Simple;1824;0;20347;8100
14;lenaColor;5;GroupErrorsForEveryBlock;32;Simple;545;0;17562;8100
15;lenaColor;5;GroupErrorsForEveryBlock;40;Simple;570;0;21063;8100
26;lenaColor;20;GroupErrorsForEveryBlock;10;Simple;2000;711;41431;8100
16;lenaColor;10;GroupErrorsForEveryBlock;10;Simple;1000;395;40725;8100
27;lenaColor;20;GroupErrorsForEveryBlock;16;Simple;2040;708;41272;8100
17;lenaColor;10;GroupErrorsForEveryBlock;16;Simple;1020;398;41142;8100
28;lenaColor;20;GroupErrorsForEveryBlock;24;Simple;2120;711;42035;8100
32;lenaColor;1;SingleErrorsForEveryBlock;16;Simple;102;0;19387;8100
33;lenaColor;1;SingleErrorsForEveryBlock;24;Simple;106;0;18638;8100
29;lenaColor;20;GroupErrorsForEveryBlock;32;Simple;2180;739;40326;8100
34;lenaColor;1;SingleErrorsForEveryBlock;32;Simple;109;0;16145;8100
30;lenaColor;20;GroupErrorsForEveryBlock;40;Simple;2280;0;17917;8100
35;lenaColor;1;SingleErrorsForEveryBlock;40;Simple;114;0;15335;8100
31;lenaColor;1;SingleErrorsForEveryBlock;10;Simple;100;0;18658;8100
36;lenaColor;2;SingleErrorsForEveryBlock;10;Simple;200;185;37952;8100
